sensor,n_valid,spikes_mad,spikes_rate,flatline_points
co2_ppm,546,0,0.0,0
pm25_ugm3,546,0,0.0,0
pm10_ugm3,546,0,0.0,0
pm1_ugm3,546,0,0.0,0
